label,tweet
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
happy,  Sebab tu aku tak bagi laki aku berkawan dengan officemate dia yang perempuan Cukup sekadar officemate tak 
anger,marah tetep senyum dan jisung Gw gatau byk sih tp badannya jisung leh uga anyg cakep diaa Ok ini halu ajasih
disgust, Jijik
fear, gue pernah kaya gini hiks sama pacar kadang ga nyambung dan takut trus sama mantan masih chat walau jarang tp nyambung kek ga putus topiknya aku sama pacar bisa diem an di telfon karna aku bingung nyari topik sama mantan ngoceh berdua ueueue jahat bgt tp gimana 
fear,Jgn takut ditnggal atau trus krn sayang Halah taik kuda Klo udh bloon gabs nahan nafsu ga peduli diri sendiri mah blng aja sgl berlindung dibalik kata sayang
sadness,Hari ini aku cape sedih karena kerjaan tapi seneng juga sih soalnya bisa ketemu anak anak kantor tapi cape Ya begitu lah Cici gimana harinya Semoga menyenangkan yaah Gih tidur istirahat yang cukup jangan sampe sakit yaa GREply GpGH
happy,  Cristiano Ronaldo dikabarkan tidak senang dengan keputusan pelatih Timnas Portugal Fernando Santos yang mencadangkan diriny 
love,Aku cinta kamu tanpa alasan apapun Dan itu adalah alasan yg cukup
happy, Dengan senang hati Bapak Ibu Pelanggan kami akan cek info via DM kami ya Jika ada hal lain yang ingin ditanyakan Bapak Ibu bisa DM Mention kembali ke Twitter atau menghubungi via aplikasi haloBCA Tks Bakri
fear,  Gak perlu takut naik Smoot motor yang menggunakan baterai SWAP karena pengisian daya baterainya hanya butuh detik jala 
fear,lg musim gempa keknya ya hshsh takut ga takut
fear,takut bgt satunya reply ghoib
fear,Haruskan menutup diri untuk berkenalan dengan orang baru Terlalu friendly jadi takut tanggepannya orang lain lebih dari itu 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
fear, jangan kenceng kenceng takut ketauan dispatch 
sadness, Turut sedih semoga lekas membaik hari esok Mine was 
anger,  Tak valid sebenarnya buat baik ni Bila kita dah mula marah tunjuk yang kita tak puas hati terus dianggap kita dah keluarkan 
anger,orang lain gakpapap salah orang lain gakpapa marah orang lain gakpapa egois kalau kamu gak boleh kamu harus terus mengalah kamu harus sabar kamu gak boleh marah karna kamu harus kemikirkan kesehatan mental orang lain nanti kamu sendirian
disgust, Baru nonton sampai eps Bagus bgt sih cuma buat yg jijik atau ga kuat liat darah siap aja
fear,  SHI Freebies Preview please carrying it with love jangan di buang ya guys pinggang w ampe encok ngepack ini ja 
love,  brightwin au Adalwin harus terikat oleh Brisena karena perjodohan konyol yang di l 
disgust, jauh deh sm cowo begini wkwk jijik
sadness,kyk nya ibuku yg paling sedih ibuku gak pernah bilang kangen selama gw ngerantau sampe waktu itu ibuku cerita ibu hari ini masak tumis kangkung sm telor dadar enak tp sepi makan sendirian gada kakak selesai telfon gw nangis gobyos jelek 
fear,Klo blm benar pasti sebaiknya jangan percaya dehh takut fitnah kan nantinya JanganPercayaDenise 
disgust, jijik banget ga trimo risih ko aku lgsg tak pisui
anger, Marah mulu
disgust,Aa anjir connect seru banget bukan karena ayank haein yg main yaserius yang gak jijik sama darah nonton dah wkwkw banyak darah an soalnya heu
sadness,  Sedih bila terkenang harta Tan Sri Syed Mokhtar yang ada lebih kurang RM billion akan berkurang RM juta tahun ni dan RM 
sadness,  Sedih bila terkenang harta Tan Sri Syed Mokhtar yang ada lebih kurang RM billion akan berkurang RM juta tahun ni dan RM 
sadness,  Suka sedih sih sebenernya liat beginian soalnya jarang yg beli tapi rezeki mah uda diatur sama yg maha Kuasa
love,Fei cinta kamu apa kamu cinta fei
fear, Takut banget
happy, Ngebolehin sih krn mau ngasih tau ke anak klo misal ga menang ya sedih wajar Mau ngajarin dri hal kecil klo rasa sedih bahagia senang itu valid
anger, Jangan marah 
disgust,Inget bgt kmaren asuel tiktok playvict trs blng aku sih gk prcaya klo e el yg mulai dluan krna yg aku tau e el gk prnh nyenggol dluan Klo gk prcaya tnya aja fandom lain psti tau siapa yg sring mulai duluan gw kek cihh Jinjja Jijik bgt anjir sama nih fandom 
disgust, Jijik penyakitan bruntus
love,MasyaAllah pagi pagi dapat surat cinta Pantesan berdua abis solat kok sembunyi di kamar biasanya dah nonton yutub mumpung libur 
sadness,sebelum tidur aku mau cerita aku lagi sedih Lord Rangga meninggal berarti dunia sedang tidak baik aja 
sadness,  Cape ya gabisa menuhin ekspektasi masing masing Ada aja part yang bikin sedih marah kecewa
fear,  para aktivis kampus ini gausa takut ilang diculik deh org udah biasa ilang dlm kerja kelompok
fear, Pertama nder tolong kasih tw dulu ya takut beberapa org ga nyaman Kedua kamu sangat wajar marah sama dia karena dia ngasih taunya telat Tapi jangan terlarut marahnya Biasanya abis cutt ng tuh sensitif bgt dan butuh waktu buat cerita makanya dia ngasih taunya selang hari
love,Selamat pagi para pengejar cinta bayangan 
love,  Berasa tumbuh berkembang sama stray kids Biasanya lagunya tentang kehidupan nyari jati diri Pas maxident berubah jadi 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
happy, Alhamdulillah senang weh
happy, Kemana mana hatiku senang 
love, BENER FAKK GUA CINTA ALPHA
love,  Jisung bilang appa eommannya jatuh cinta dan jadi campus couple saat kuliah di Kyunghee University yang merupakan tempat mer 
happy,  Politik bangsa Melayu kampung tidak terima fakta tetapi percaya dan senang dengan fitnah Pemikiran ini ditanam sejak b 
fear, takut bgt lho yangg jgn macem 
anger,  Jawab dulu la soalan mudah tu Btw kau tau knp ada orang UMNO marah KJ walaupun dia bagus Sebab org keliling dia mcm kau 
anger, ANJRY MARAH PACAR AVEL MAUUY TAPI JAGAT JUGA MAU GIMNA DUA DUANYA
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
disgust, Jijik 
sadness, Ah sedih
sadness,Kadang suka sedih mulut udah mau berbuih menjelaskan dengan berbagai cara dan metode tapi siswa ga paham juga emang bener bener harus nerima gak semua siswa harus pandai eksakk tapi sulit menerima kenyataan itu
love,Orang yang mempunyai kekuatan paling besar untuk menyakiti kita adalah orang yang paling kita cinta
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
anger,  Ceritanya selesai dengan akhir yang cukup jelas Tidak akan ada lagi pertanyaan tidak akan ada lagi niat untuk kembali tida 
happy, Kok aku senang bangat liatnya ya 
sadness, Orang tua nya kalo ngeliat pasti sedih ga terima
love,Cinta tidak memerlukan ke EGOIS an tapi cinta memerlukan pengertian peluangusaha peluangusahaonline
happy,  pernah ga sekeras hati menyebut nama dia dalam doa tapi malah Allah jauhkan entah harus senang atau sedih dan saat itu 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
love,  WOAH tempat mereka syuting hari ini dan tempat untuk mengadakan event winter nct dream special kan ada di Kyunghee Univers 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
disgust,  Betul aku sokong LGBTQ ni semua berkaitan kebebasan nafsu apa yg manusia suka Dia suka man 
love,Ketika cinta mematahkanmu tapi ia tetap mengikatmu 
fear,gue de javu ke member stray kids yang keluar waktu itu takut jinni bikin kesalahan dan agensi nutupinnya dengan jinni out but semoga gak gitu
fear, Serem dah lu takut gak
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
happy,  Jika benar ikhlas beri masa Bukan senang untuk memulai percaya Jika tidak sabar dipersilakan berundur Itu mungkin 
love,Ada banyak cara Tuhan dalam menghadirkan cinta salah satunya adalah kamu Teens Livia
anger, lu sampah dodo di bully marah hahaha bodoh
love, Cinta banget dong tadi malam habis minum kopi wkwk
happy,  Ganti Dubes Amerika bernama korea yang senang bergunjing Dubes Amerika Dinilai Sibuk Urusi KUHP Baru Teddy Tidak E 
anger,Saking gak bisa marahnya aku caranya marah gimana 
anger, dips Ternyata kalau harga diri kita dijatuhkan dan dipermalukan itu rasanya marah yang marah banget sampai gabisa berkata kata lagi wkwk
anger,jd inget moment terbangkek w nangis di meja perawat sebelumnya udah nangis di kasur btw mencari kejelasan kapan w dioperasi sambil nenteng infus w sendiri setelah seharian puasa dengan suara geter wkwk maklum golongan yg kalo marah bgt ngga bisa meledak bisanya nangess 
anger,  jangan sekali buat keputusan dlm keadaan marah ya tag garut kencengBMKG malmingansukabumi Cilacap HITCJAKA A ht 
happy, Yeah Kan senang tk perlu cari duit kecil Tempat i ada sorang abg jual nasi lemak sebelah ptg Guna cash je Ada sekali i tanya dia kenapa tk buat E wallet ke atau QR st dia bagi excuses Pastu last week i nampak siap dh ada E wallet n QR Now kena beratur pulak nk beli 
disgust,  Orang Melayu ni kan bila topik mengenai LGBT baru nak bangkit perkahwinan bawah umur Tapi kalau LGBT 
fear, Klo takut dipermainkan pasal ini sudah ada di kuhp lama Jadi ya ngga akan jauh berbeda penerapannya dari yang kita alami sekarang
love,  Dalam sosoknya yang luar biasa mampu menjalankan peran dalam kehidupan secara seimbang dalam kesetaraan Dalam sikap dan tind 
happy, Biar mereka nyaman stay healthy terus ya kalian semuanya Oh ya satu lagi ini sepele sih tapi jangan lupa buang sampah pada tempatnya klo gak ada tong sampah kantongin aja atau gak telen aja juga gak papa Istrihat yang cukup ya oke Selamat bersenang senang
love,Cinta itu memang buta yah saking butanya lu sampe lupa makan siang kan
disgust,kalo langsung di lihat anak dan mengalami trauma atau orang yang seketika gak bisa makan dalam beberapa hari karena merasa jijik entahlah siapapun yang disalahkan rasanya penyebaran video itu rasanya menambah kejahatan bukan malah mengandung informasi yang bisa diterima
fear,  para aktivis kampus ini gausa takut ilang diculik deh org udah biasa ilang dlm kerja kelompok
love,  Cinta adalah doa Kerana mencuri kesempatan untuk tulus mendoakan seseorang apatah lagi jika ia sunyi dari sorotan pengeta 
fear,Dah lama ga interviewtakut bgt
happy, Setidaknya sampe detik ini blm ngerti esensi ngasih pasca pulang umroh haji pdhl barangnya bukan bener dr sana bahkan ada yg ngasih barang kurang pantes tp org pada gembar gembor senang 
love,Sahabat itu manis kalau baru Lebih manis kalau jadi cinta Tapi yang paling manis kalau itu adalah kamu
love,Cinta itu bagaikan Air Dibutuhkan semua orang kadang bisa di dapat cuma cuma tapi banyak yang kurang menghargainya
happy, Semoga Maroko lolos semifinal entahlah hatiku senang kalau Maroko menang
fear,takut nangis
sadness,Semangat aku u can do it cause u r strong Jangan sedih ya masi ada diri sendiri untuk disemangati
love,Sungkem hormat bagi para Ibu atas pengorbanan hidup mati dan cinta kasih sayang kepada kami anakmu Alhamdulillah ya Allah kami jaga rawat dan bahagiakan Ibu sebagai rasa syukur kami dan tujuan kami menuju surga Mu Aamiin yra 
love, umur segitu masi ngenes krn cinta bertepuk sebelah tangan 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
disgust, Gw tau darimana si jijik belajar tapi takut didemo
sadness,sedih babi sialla
anger,  Mostly marah pasal Zahid dengan Zafrul je Beruk buangan polis ni pegi sapu habis seluruh kabinet merapu Entah sapa yang 
anger, Berkacalah aiapa mrekabukanya kadrun kena doa menghujat Rizieg sm Allah dikembalikan ke merekamreka akan susah menderitadan org spt kau yg ga mau bersyukur sm Allahsetiap bencana loe kaitkan dg kesalahan org lainhoi loe yg membuat rusaknislam makanya Allah marah ma kaum u
sadness,  Sedih bila terkenang harta Tan Sri Syed Mokhtar yang ada lebih kurang RM billion akan berkurang RM juta tahun ni dan RM 
sadness,Manusia gampang banget tiba sedih tiba seneng tiba tenang tiba berantakan gak karuan juga tiba ke inget tiba nyadar juga
disgust,Pake nggancem gue gausa makan dirumah Lu kira gua mau makan Kaga anjg Siapa si lu sok berkuasa bgt dirumah lu kira gue takut Jijik bgt bgst
disgust,  Macam mana takmau bagi video pasal khaltar or kalta entah apa benda tu naik kat FYP aku ek dah la annoying gila yg jual 
sadness,Lg mode sedih aku mau cari hiburan dlu biar ga mnjadi jadi 
love,  When Raditya Dika said Setiap orang akan mengalami patah hati yang akan mengubah cara pandang tentang cinta seumur hidupn 
love,Selamat Hari Ibu untuk seluruh mama mamak bunda ambu enyak emak nando biyung umai amih ebo dan mace di Indonesia Terima kasih atas cinta kasih dan doanya yang selalu menyertai kita hingga saat ini 
anger,  Ga perlu divalidasi juga pendapat dari mbaknya ini dia marah dan kesel kenapa anak umur segitu bisa punya leb 
fear, termurah sih free wkwk kalau termahal k sensor angka depan takut nangis kalau inget 
disgust, Jijik bat syalan
fear, Hahaha Gw mau gini takut ntr diserbu
disgust,jijik banget sok polos
disgust, Jadi jijik sama pelangi dulu pas kecil suka dahal
anger,  Terbaik bang Biar la orang lain nak marah sebab abang rekod 
love,Anggota Polsek Dempo Selatan Polres Pagar Alam Lakukan Patroli dialogis Sambangi Warga jaga malam di poskamling Dusun Suka Cinta 
disgust, haus banget sumpah jijik suwi 
happy,  UK ni bijak Instead of naikkan gaji doktor atau perbaiki NHS utk elakkan doktor local lari die galakkan doktor dari ne 
sadness,  Sedih bila terkenang harta Tan Sri Syed Mokhtar yang ada lebih kurang RM billion akan berkurang RM juta tahun ni dan RM 
fear,takut bgt yaampun bismillah ajadeh
love,Senyuman mu benar membuatku jatuh cinta denganmu lagi
disgust, keknya mo di buang bil kan disana buang sampah dipisah mungkin our leader kerajinan dicuci dulu biar kang sampah nya ga jijik ai malah syok dia naruh mangkoknya dibanting
disgust, Endingnya gantung tapi seru sihh Jujur brutal kek bener diliatin apalagi pas eps akhir tapi kalo aku masih bisa nonton sihh nggak skip Nggak yg bikin jijik sampe gamau makan gituu
anger, mau siapa tp gmau marah
love,Pesan hari ini Tak ada yang salah dengan cinta Karena itu hanyalah sebuah kata dan kita sendirilah yang memaknainya 
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
anger, marah marah adalah lawan dari ramah ramah
sadness,dipikir sedih dikit ga foto ootd pas hitc day 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
love, Selamat Hari Ibu Makasih kak Met aktifitas nya 
happy,  kadang nikmatin sebuah party itu malah dengan mengambil jarak dari keramaian buat ngeliatin wajah dan gestur senang yang 
happy, Gw lg senang denger anthemnya japan ama maroko di wc gatau seru aja anthemnya gitu cobak tes dengar di yutub dah
happy,Ketika yang dicari bukan lagi senangtetapi tenang
anger, kok marah marah mulu sih
fear,pengen ngajak temen tp takut ditolak
disgust,  stupid mkf admin kau dah block nctzen pastu kau acah result submitted fakof lah main tipu jijik betul kau ni ad 
happy,  susah senang sedih putus asa kecewa dihianati pokonya nyeblak trus guis 
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
disgust,suka kesel gasih ngeliat orang yang hidup dia tuh padahal belum seperfect itu tapi laju banget kalau ngejudge ngebody shaming orang lainsumpa jijik parah ngeliat orang dengan type yang kaya gitu
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
happy,senang kalo jalan jalan sama mas serasa study date saling bertukar informasi mana mana yg kita paham Lov 
fear,  Kembalikan PMR please PT tu nak pengsan kami print reso stapler kertas soal 
fear,  Open adopt FREE no mahar syaratnya dijadikan indoor dan disayang baik Dia anak kcg stray blkg rumah mama blm prnah 
happy,  Ya ya Mmg senang terkoyak Harap jgn la diguna pakai resam alah bukak la elok Sebab hal coms 
anger,  Kenapa perempuan buat macam lelaki je sedap berzina ni Bukan sama sama suka sama sama sedap Orang dah suruh jangan berz 
anger, Lho emangnya bagi sembako itu kampanye ya Tiap hari gw bisa bagi sembako ke orang lain Apa itu kampanye namanya Tidak ada mobilisasi masa tidak ada teriakan presiden dll Gimana sih ente Entar dibilang goblok marah lagi 
anger,Gajadi marah
love,Hukum gravitasi tidak berlaku terhadap orang yang sedang jatuh cinta Albert Einstein
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
sadness,Merasa hampa itu lebih buruk daripada merasa sedih
anger,  Macam macam lah dia ni penat aqueh nak marah 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
sadness,I nak tengok movie sedih dan pedih malamni
anger, bib emang bener gaboleh buang air panas bekas rebusan mie ke lobang wastafel hrs lgsg disiram sm air dingin biar jinnya gak marah
happy, Terimakasih suka mainin bbrp lagu Beethoven Monlight Sonata Fur Elise dan dikit banget th Syphony Senang berkenalan 
disgust,JIJIK BNGT GUE ANJINGpngn teriak HUWA
disgust, DENGAN LU NYEBAR VID NYA DI BASE MALAH BIKIN MBA NYA MAKIN SENENG LAH makin banyak yg tau dia kalo jijik simpen sendiri gausah ditonton blok kek report kek BUKAN JIJIK SAMA DIA tapi kasian murahan banget jadi cewek minta cowok buat pegang dia padahal kenal aja engga
happy,  Calon yang wakili PH dari KEADILAN Islam Melayu calon muda lulusan perubatan Tapi yang dituding DAP Sebab apa S 
anger,binus guys kalian kalau topic tentang feeling kalian di skip sama pacar kalian kalian marah gak kayak misal kalian mau nangis udah bilang ke dia dan dia malah bahas hal lain
fear,Kartel Telur paling takut kalau kerajaan start import telur ayam sebab apa kuasa dorg nak simpan buat konon takda bekalan nanti satu masa nak naikkan harga telur dah takda Org kecam Mat Sabu tapi tak sedar yg dia tgh nak ajar kartel makan lah telur busuk kau simpan tu 
love,Cinta adalah cahaya malaikat kecil yg menuntun mimpimu menuju ke segala yang bahkan takmampu terbayangkan olehmu
anger,Jadi dewasa emg berat tuntutan byk Mau protes or marah dikira masih kcil bocil gabisa nempatin diri kalo mendem bisa jd tekanan batintekanan diri sendiri mo ngomong brontak dikira belom bs mikir ga gini harusnyaDibilang nakal padal udah tahunn jadi overthinkingbangtit
fear,udah hanbin mashiho sekarang jinni bias gue keluar semua ayo siapa lagi yang mau nyakitin gue maju sini ga takut gue ada Allah 
sadness, askrl sedih bgt biasa main mobile lejen pake mm atau mage match tadi disuruh ngehyper sedangkan aku nggak tau cara ngehyper yang bensr untung menang
sadness,  tsk ini salah satu cerita dari dance leader dari japan buat mama kemarin choreographer dari jyp juga ada yg cerita dan 
anger,Sapa yang sending mobb Amanda cuman nge meme yg buat netizen marah ya agensi sama kelakuannya arawinda sendiri Goblok banget cok bisa nya ngomong gini emg otak ebi 
love,Ibu terima kasih atas cinta dan bimbinganmu di dalam hidup kami Kehadiranmu Ibu yang membuat kami tetap teguh ada sampai hari ini Selamat Hari Ibu Desember indomaret hariibu CSjU k
disgust,jijik gausah sok deket sm Shaheer Jadi cewek kok GENIT banget sih MURAHAN ayutingtingnew
anger, marah aja
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
sadness, Kalo udah punya anak dan mungkin yg seumuran atau ga jauh dari tahun bakalan ga tega sih ngeliat ini Sedih bgt
sadness,Film si Akhir jrg nonton drakor sedih 
anger, Hg kata kat org bangang mai sini aq kata pulak hg pon duduk diam dh la bising apa bodoh betoi hg nie org kata kat hg hg marah
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
happy,  taekook au SOULS HERO Menurut pengalaman Taehyung memiliki pasangan dengan kepribadian ganda yg berbeda mem 
fear,maju lo statistik gua gak takut
disgust, jijik bgt knp lewat tl guaa
disgust,Pidex yg suka bash penipu lelang acc masih hidup Yang dulu kek jijik sama jualan apps eh sekarang malah dia yg jualan apps mending lu jilat telapak kaki gue aja dex
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
anger, Ga kerasa jam lagi Ronaldo pulang kampung mewek sambil marah gak tuh Bang Do
happy, nda juga tapi orang tgk kita pelik juga tapi if u friendly kan senang ja tu dapat kawan terus
fear,  Seribu Teror Tak Akan Membuat Kami Takut Bersatu Bergerak Bersama Lawan Radikalisasi dan BasmiTeror 
sadness,woyy sedih bgt napa pisah 
happy, ahh kamu senang kan
anger, Bukan kerajaan perpaduan Sebab ada pembangkang Nama perpaduan digunakan utk mengkaburi hati kedua penyokong parti supaya tk marah bila berkerjasama Bayangkan kau hari kutuk parti dia tiba kena jilat pulak 
fear, takut bgt aku juga punya fealing gaenak
happy,  Calon yang wakili PH dari KEADILAN Islam Melayu calon muda lulusan perubatan Tapi yang dituding DAP Sebab apa S 
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
anger, kamu ki marah marah teruss wkwkwkwkwk
fear, EH aku yg ngetik aku yg takut jujur
sadness, kamu yaa ada aja usaha kecil biar berusaha ngikutin topik atau omongan yang aku bahas walau ga keliatan niat shouldn t i don t think kamu ready buat steady relationship dah masih fase disakitin mulu aku sedih kalo liat kamu
disgust,nggak takut tapi jijik 
sadness,Apa itu sedih Ga ada sedih di kamus gua Yang ada Sad 
anger,  Terbaik bang Biar la orang lain nak marah sebab abang rekod 
happy,  Thank you para selebriti peng endorse RKUHP Kalian senang kan hari ini Pasti orang tua kalian bangga Selamat ya 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
love,Putus cinta sekarang memang pedih tapi lebih baik daripada memaksakan hubungan yang nanti juga akan bermasalah
anger, selasa malem makanya suka marah marah dan pemberani wkwk cc n
anger,Wid gua marah banget sama lu 
fear, Saya takut bang masa chart gini 
happy,  Brand kasut sedap bawa berjalan Skechers Clarks Scholl Crocs Sandal Teva Kalau nak cari kasut utk travel j 
love,  Ya Allah kami berdoa kepadaMU ya Allah Semoga cinta ini selamanya sampai kita tua Andin Aamiin ya Allah saya moh 
sadness,  korang boleh fitnah abah koyak tapi rakyat yang bijak je tahu abah kekal tenang seperti seorang ayah yang s 
fear, Pernah dengaq dak pepatah MelayuBerani kerana benar takut kerana salah Depa semua Melayu kan takkan tak tahu pepatah ni
anger, gak marah loh
sadness,  tsk ini salah satu cerita dari dance leader dari japan buat mama kemarin choreographer dari jyp juga ada yg cerita dan 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
fear,Jangan takut jangan gentar yakin melangkah fokuslah kemenangan Saatnya bersinar lagi Laskar Mahesa Jenar Wake up boys THIS IS PSISDAY PSIS PSISDAY 
happy,Nampak biashe je tapi sedaapp Kahkah tiber puji diri sendiri Modify sket resepi Sarah sebab takde susu cair so guna fresh milk je Yang penting senang gils nak masak dan kenyang spaghettitomyam 
sadness,Sedih bgt sik gua nunggu nya
anger,Jangan pernah melupakan apa pun yang dikatakan seseorang ketika ia marah karena akan seperti itu pulalah perlakuannya pada Anda Henry Ward Beecher 
sadness, Gausah sedih gas mangan siomay 
sadness,smpe kamar sedih lg pdhl gatau yg sedih bagian mana
love,klo mimpiin nama dia itu nmany cinta khh 
anger,  Cara Rasulullah SAW kawal marah Membaca istia zah ta awuz Diamkan diri daripada berkata Tukar posisi jika se 
love,Jangan pernah katakan tak cinta jika masih mengharapkannya
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
disgust,  Yang bikin illfeel kan bukan si ack nya tapi pamer abs di tempat umum sama aja kyk cewek misalnya tib 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
love,Cinta itu amalan hati bukan amalan anggota badan dhahir Krn itu tak akan berbahagia berfaedah tanpa ikatan hati yg suci Setuju mantion
happy,Yes BRI mau mengambil peran untuk mengurangi emisi donk Wah senang sekali asli Mengingat negeri ini sudah berselimut polusi TransformasiBRI
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
fear,  Bersama Lawan Radikalisasi Kami Tidak Takut Terorisme Kita negara yang kuat jangan ada ruang untuk Terorisme dan paham 
anger,yang bikin marah tuh mereka ngelukain satpam satpam jg anjrit kyk gada otak kah gatau anjg itu mah kalo ketamgkep kupingnya teriakin aja idup lu ga keren alay jelek huek
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
happy, S Sehat smile senang smart and sukses kalian luar biasa abaikan yg tidak penting happy terus ya girl SECRET NUMBER 
fear,Hadeuh jangan takut sama bocah itu dah
disgust,Jijik bgt denger vo nya abi aslik beneran mau diplot demen ama Elsa nih Bukan manfaatin ato apa gtu IkatanCintaEp 
happy,Silahkan bakar terus valuasi kami senang kok 
sadness,gue menghitung jumlah orgnya seneng karena ada tp jg masih nyisa sedih karena cuma gkpp
sadness, Sedihnya bukan karna apa ya tapi kalo aku karna inget sama ortu aja sih trus jadi kebayang yg aneh jadi sedih 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
sadness, Wkwwkk benerr Sering bgtt sedih karena kangen mbah 
disgust, cah anyaran jijik
disgust,  Jangan berdebat dengan orang yg mementingkan nafsu serakah T 
fear, Keenakan menjadi pejabat takut engga terpilih lagi menjadi ketua MPR itulah mental pejabat indotakut sekali kehilangan jabatan
sadness,  Sedih banget ya Blistener Baru baru ini Lisa BLACKPINK mengalami cedera di bagian leher dan otot saat sedang melakukan 
happy,  Politik bangsa Melayu kampung tidak terima fakta tetapi percaya dan senang dengan fitnah Pemikiran ini ditanam sejak b 
disgust,  Im happy to see my past happy w their own life smoga tuhan memberkati kalian dan psgnBut not the recent one Jijik sebar 
anger,Tadi liat beberapa lewat TL sampe R c juga marah 
disgust, klao si percy egk kann pls gue udah rada suka pas nonton tyler tbtb ngerti dia gay langsung ngerasa jijik banget anjay sorry anti gay
sadness,Taknak rasa apa tapi rasa sedih
anger,Mereka marah karena di saat orang lain gak ada uang keluarga gua malah bangun rumah Ini lucu banget anjing Dan baru ketauan kalo tembok rumah gua ma dia tuh tembok yang sering ketok palu rumah mereka tapi pas bocor nyalahin keluarga gua ngakak
love,  Terus soal dafri yg dibilang gampang berpaling yg nonton harusnya tau ternyata selama ini yg ngejar dafri tu Alina jadi 
anger, Serem ada yg marah
fear, AKU PO UGAL MASI NI AK TAKUT BGTttagatagys tim km udh poin goodluck
happy,Masyarakat Yogyakarta mendukung penuh kebijakan ini Kami Masyarakat Yogyakarta sangat senang terhadap kebijakan ini htt GanjarPresidenku
