label,tweet
disgust, Ngehina dod g gak buat gua yang suka sepak bola gentar yang bikin gua jijik ama akun ini dulu ngasih informasi yang bagus bermanfaat buat banyak kaum dan pastinya nambahin pahala karena ngasih tau orang yang belum tau eh sekarang jadi akun adu domba mess x dan penaldongo
disgust,Iya maap kalo aku deket mulunempel mulu Nggk lagi deh lupa klo gada hak cemburu aku bkn siapa nya juga Kadang lupa klo gw yg suka ke orang selalu berakhir gini Maap klo bikin jijik juga Udah gausah ngerasa gtu lgi aku sadar diri kok
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
anger,  Narasi saat kampanye Pilpres Jokowi tidak punya beban masa lalu hanyalah sebuah pencitraan kenyataannya dengan b 
anger, Wkwk bisa bisanya bilang gitu Padhal situasinya sama aja kaya haruto marah pas jeongwoo makan duluan ga ngajak haruto atau pas ruto marah ga diajak live bareng sama hyunsuk
sadness,Sedih bgt uhuk
sadness,Kalo lagi sedih tu suka bingung mau curhat ke siapa 
love,Cnta yang bisa bertahan lama adalah cinta yang tumbuh dengan rasa nyaman
fear, hati ini terguncang setelah mashidam dan ini kayak takut banget sama yang lain 
sadness,CEPAAT RABU LAGI PLIS TP AK SEDIH PLK KRNA MINGDEO DH TAMAT
love,Ada batasan tipis antara terlalu setia dan terlalu bodoh Ada perbedaan tipis antara terlalu cinta dan sekadar obsesi
fear,Very true Berani kerana benar takut kerana salah 
sadness,Gue gk pandai untuk mengungkapkan perasaan gue entah sedih senang atau apapun itu Gue juga butuh waktu untuk menerima orang lain dihidup gue Apa gue salah untuk bersikap seperti itu Gue cuma mau Lo sabar sampai akhirnya gue bisa terbuka Ama Lo Sampai gue suka Ama elo
fear,Stop drama kau lukas dasar pencuri uang rakyat Tukang judi tak tau diri kalau memang tidak bersalah kenapa takut sama KPK TangkapLukasEnembe LukasEnembeTersangkaKorupsi PenjarakanLukasEnembe LukasEnembeKoruptor LukasEnembePenjahatPolitik LukasEnembePencuriUangRakyatPapua 
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
sadness,i wonder if he thinks like this too hahah sebenernya aku juga ngerasa kalo aku sangat undeserving dalam hal disayang dan menyayangi karena bener aku sering nyakitin gatau deh aku jadi sedih sendiri ngebayangin posisi pacarku yg harus tahan sm aku wkwk 
anger,marah sm admin sixnister
happy,Seandainya saya bisa bilang saya senang bisa mengenalmu 
disgust, Memang sengaja mau jatuhin IC penonton udah muak udh hampir sebulan mslh drama sarsur tp sm mereka tetep aja ditayangin drama abg tua bikin jijik giliran main sm anak gak ada Andin Aneh lho penulis ghoib 
anger,Jangan pernah melupakan apa pun yang dikatakan seseorang ketika ia marah karena akan seperti itu pulalah perlakuannya pada Anda
love, cinta bukan soal uang
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
love,Malam kau bawalah rinduku Untuk dirinya yang jauh dari ku Agar dia tidak kesepian Selalu rasa ada cinta agung ryal dalua
happy, Wkwkw gapapa saya sebagai guru sangat senang anak didik saya sekarang pintar
happy,  Calon yang wakili PH dari KEADILAN Islam Melayu calon muda lulusan perubatan Tapi yang dituding DAP Sebab apa S 
disgust,Kalo ada yang manggil pacarnya bun jangan jijik dulu bisa aja kan maksudnya bukan bunda tapi buntet 
disgust, Sependapat Sumpah anek bgt Kihat cewek veneer aja jijik apalagi cowok Kalo artis sih ga masalah ya mereka sering kesorot lampu jadi warnanya pas sama wajah
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
sadness,Aku hanya mengganggumu untuk sementara waktu ketika kamu dalam keadaan sedih dan setelah kamu mendapatkan kebahagiaan mu aku akan berhenti mengganggumu lagi maaf jikalau caraku menghiburmu itu salah 
love,  When Raditya Dika said Setiap orang akan mengalami patah hati yang akan mengubah cara pandang tentang cinta seumur hidupn 
happy,  Politik bangsa Melayu kampung tidak terima fakta tetapi percaya dan senang dengan fitnah Pemikiran ini ditanam sejak b 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
happy, WAH GAPAPA BANGET CEU aku terima dengan senang hati
sadness,Jangan sedih nanti ibuk krasa sedih juga 
love,  Meskipun dunia terus berubah setiap harinya namun cinta dan kenangan tentang Ibu tidak akan terlupakan Untuk Seluru 
disgust, Naik escalator aja gandengan tangan pelukan pinggang berdampingan jijik bgt kdg klw Kita lgi terburu buru ngapain sih bgtu
anger,Aku biasanya memberikan respon terhadap segala sesuatu dengan tersenyum tanpa marah sedikitpun Chanyeol
disgust,HI jijik bgt liat org humble bragging pgn tempeleng palanya
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
anger,Awalnya aku yang sedih banget denger jawabannya tapi aku dikira marah jadi kesimpulannya aku ga boleh sedih dan marah karena nanti aku kena marah balik Padahal aku ga marah Ujungnya aku yang sedih harus bujuk yang marah Ribet ygy tapi gpp 
love,  WOAH tempat mereka syuting hari ini dan tempat untuk mengadakan event winter nct dream special kan ada di Kyunghee Univers 
love,HandPhonemu berkedok privasi walaupun itu hanya basa basi ingat dek cinta tidak semudah di inginkan
anger, ilal lo gue pukul marah gak
love,Tercabik walau teriak dengan lantang mereka gak akan mengerti yang mengerti hanya dirimu sendiri Jika mati maka tidak akan ada seseorang dengan sayang dan cinta sebesar dirimu untuk anakmu tidak ada yang bisa menolongnya ketika ia merasakan seperti apa yg kmu rasa saat ini
happy,Benda jelas merapu macam ni pun kena nafi Manusia jenis apa yang senang sangat percaya ya 
love,Aku cinta Hee 
happy,Semoga ada sedikit usaha yg membuat hati senang 
happy,  Politik bangsa Melayu kampung tidak terima fakta tetapi percaya dan senang dengan fitnah Pemikiran ini ditanam sejak b 
fear,  Idealisme itu mahal Akhir zaman seperti menggenggam bara api Sujud hanya sekadar sujud membaca ayat suci hanya sampai k 
disgust, aku udah liat tpi cuma jijik aja
fear, takut
sadness,  Apa doh doa macam ni Korang yg dlm video ni ada baik doakan untuk kebaikan family korang itu pun belom tentu sangg 
love,  Cinta nikmat seorang ibu tak ternilai harganya Yang benar a apapun yg kita lakukan tidak akan pernah sebanding dg pengorban 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
fear,Hukum Wanita Bernyanyi dalam Islam Baca Trend Alhamdulillah Porsche Innalillahi Kerasa Laut Ginting Sambo Kami Tidak Takut Maroko Jorji Menikah Teroris Lord Rangga KUHP Sukabumi Polsek Astana Anyar Gempa Mimpi 
anger, Mang kadron aneh sok pamer giliran diledek marah ngamuk
sadness, oh iya aku jadi noona sekarang sedih banget 
sadness, Gak dikasih makan perusahaan kah Kok pengen ayce Hanbinkuim sedih gimana caranya merubah persepsi Kazuihia biar gak nethink terus Kenapa sih kok gak disuprot pekerjaanku kurang mapan apalagi
anger,enih lu nyuruh gwejj milih at least kjh gasuka marah pas yw lehernya ada hickey aja dia masih tenang gt milih ga gajadi wleowleo 
sadness,jadi sedih kalo kepikiran berpisah sama temen kuliah HIKS
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
disgust, asli true bngt sampe jijik gue klo laki indo denger tentang cewe jepang pasti point nya klo ga JAV ikeh ikeh kue mochi yamete kudasai denger suara cewe jepang yg suara a cempreng langsung kayak kerangsang liat cosplay cantik sexy minta request bilang onii san dong kak wkwk
anger, Masih marah dgn Abang yaa 
love,  Allah tau lelahmu Allah tau kesulitanmu Tapi Allah tau kapasitasmu Allah ingin melihat kesabaranmu Allah cinta orang or 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
fear,takut bgt sm cowo kaos item 
sadness,Sedih bgt
sadness,sedih gapunya temen
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
fear, saranku jangan ini film gede sama timelinenya pas liburan jd takut gabisa dpt posisi bagus
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
anger,Tadinya sempet kesel sama mil kok nurut aja diajak ke hotel sama ju ternyata ju used to be his lover Sedih banget dehh mil mau marah juga gak bisa orang ju gak inget apa apa jadi percuma 
anger,  Chat Azri ke mama Gara gara ini mama marah di rumah dan yap waktu mama marah marah di rumah Bumi baru pulang dan 
fear,  semakin takut dengan hello this is jype
disgust,Jijik banget xfwgshayzhqka
fear,Semalem agak takut kalo pembaca nominasinya salah baca nama yuniti untungnya pembaca yang cewe sempet nanya dulu ke bang abdel sedikit dugun dugun huhu
love,menikah bukan sekedar manifestasi cinta ia adalah sumpah janji untuk setia kepada Allah penggenggam hati
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
love,  Saat CEO kaku jatuh cinta dasyatnya Mix masa bahagia semalam dengan backsound Melomance love you both ht 
love,Semakin jauh jarak raga kita semoga semakin dekat hati kita doa Allah Tuhan cinta love sabar sukses
love,Mimipi dan cinta selalu sejalan semakin kau dekat dengan mimpi maka cintamu juga akan datang
fear,  Berjalanlah di jalan Allah dan sampaikanlah kebenaran jangan pernah takut caci maki dan hinaan manusia Janji Allah 
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
disgust, kalo kata mama ku orang jijik an itu justru yang jorok hal yg kotor dia gamau bersihin krna jijik aku dulu pas SD juga jijik an tpi dipaksain aja bayangin klo tinggal sendiri piring ga dicuci dan numpuk akhirnya makin kotor dan makin tambah jijik
anger,abis dapet cust tujuannya ke gereja kok bisa nya bilang gini kakanya ngga sekalian ibadah taa nanti tuhan marah loo 
fear,Gak ada habis habisnya nih orang membohongi semua orang Hobby banget bersilat lidah Gak takut hukum karma apa ya nih Danise JanganPercayaDenise 
anger,pantes mama marah klo aku pulang malem ngelembur di kantor soalnya abis diceritain ttg gangster
sadness,Beneran sedih bgt
sadness, Jangan terlihat begitu Sedih Minato aku bahagia Kebahagiaan Itu Karena kau mencintaiku Kushina KushinaBot
anger, Aksa aku tuh kalo marah serem tau huwuw 
disgust,Kenapa ya kalau ngeliat butchy in real life malah jijik
anger,  hm berpendapat bentar ya mereka dateng kesana bukan merujuk sebagai couple tapi sebagai aktor aktor perwakilan dari t 
happy,Ketika senang ia datang lagi Ketika sedih ia tak pernah pergi Perkenalkan dia Ibukubidadariku 
love, Cinta laura
happy, Kenapa bang nangis terharu apa senang
happy, Sekarang yg mama butuhkan adalah suasana senang dan buat mama happy surya Iya sursarah nggak usah berobat cukup glendotan nanti sembuh IkatanCintaEp 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
happy,  Rumah korang ada ruang storage sila la beli BOLTLESS RACK macam aku pakai ni Tersangat KUKUH Senang nak assemble Paling 
disgust,story temen gw aelah gw udah jijik duluan kalo liat muka si Arawintot skip Mba 
fear, Halah takut kalah slot aja lu 
sadness, Yakan sedih 
happy,Aku harap kamu di sana sedang senang seperti halnya hatiku saat memandang akan bulan Meski yg ku pandang purnama tapi aku tersenyum untukmu 
happy,secara keseluruhan sebenernya menurut gw terlalu mahal sih cuman gapapa kimchi sama tteokpokkinya enak jadi gw tetep senang 
disgust, Terutama yang ini jijik 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
fear, Muka asli donk klo ga takutkadang perkataan ga sejalan dngn tindakan
love,Makin akrab aja ya gais mereka emang cinta club sepak bola dalam negeri dekade mendingprabowo pilpres terusmajubersamaprabowo
happy,  Selamat ulang tahun ke yaa Bank Mandiri semoga kedepannya masyarakat semakin senang dengan apa apa yang ingin dilunc 
sadness,Sedih ga seiman
happy,Bab hutang ni bukan boleh buat main Time ada duit senang sikit okay la murah hati kasi pinjam Time kita sendiri dah terdesak menggigil jugak korek duit sana sini
fear,  Ketika Gubernur Give Away Sok berkuasa dan sok Otoriter padal Nihi Prestasi takut Ketukar Jabatan dengan sekda Berprestas 
sadness,  sender seneng sekaligus sedih karena ini pertama kalinya gg fromis release season greeting selama tahun berkarir 
love,Kalo masih cinta pertahanin kalo udah ga cinta tinggalin simple aja
happy,  Betui la tu brader benda benda yang anwar buat semua mmg tak bagui Benda yang orang keliling anwar buat pun tak bagui 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
disgust, Caperes Gabener berasal dari kadrun kelebihan bayar jijik sama mereka HTIDukungAnies AniesDidukungKHILAFAH AniesNasdemOut TenggelamkanAniesBaswedan TenggelamkanPartaiNasdem GoodByeNasdemAnies AniesDidukungKoruptor AniesPendukungKhilafah AniesPend
fear,Aish tiap ada left due to personal reason bisanya cmn overthinking takut kaya yg udah udah tp ya gmn lagi
love,Suatu hari seseorang akan datang ke dalam kehidupanmu dan membuatmu sadar bahwa cinta tak pernah salah untuk ditunggu KCKC
sadness, sedih bgt ppl change 
disgust, Gw jijik baca rep dia yg bawah
fear, Sya lebih takut Oknum Polisi seperti Sambo and the gang daripada teroris
sadness,Ni udh kurleb bulan zonk anjir ga win win sedih bgt ya Allah 
fear, Orang jahat takut kalau orang baik jadi presiden karena mereka tidak bisa berbuat jahat lagi
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
fear, pengen D tapi takut kecewa efeknya kurang nampol
happy,Awal nya nnyaa bisa gak party game dead by daylight terus jawab nya belum tau karna lagi di luarspontan nnya dimana Ehh bukan cuma lokasi dikasih tau malah dikirim foto juga kok jadi malah senang Tiba tiba mikir lagi dia orang nya memeng gini atau ke aku aja ya 
disgust,  Tu la Jangan menunggang Jijik tau orang yang suka menunggang agama ni Pusing sana pusing si 
love, Dan kau bisikkan kata cinta Kau t lah percikkan rasa sayang Pastikan kita seirama Walau terikat rasa hina SO Kita
anger,  good job gat but aku masih marah padamu UR MY MAKEUP A IST EP EP Ep Gulfkana 
happy,Susah susah dulu senang senang kemudian 
sadness, guys kalian ada yg temenan sm mantan gak gmn rasanya wkwkw ak kok temensn sm mantan bawaannya sakit hati mulu y kaya sedih aja gt
fear, Mereka takut hilangnya kekuasaan n duit
anger, Jangan marah wak
disgust,CAOE DENGER SUARA SENDIRI JIJIK ANJIR
fear, Gun tuh takut main family nyakitin orang yg dia cintai jadi pura ga cinta sama anak nya 
fear,takut duluan 
disgust, Pendukung wan abud ngeri ya maki makinya Pantas saja semua orang waras jijik melihat wan Abud
happy,  Kelebihan edisi terjemahan PiS ini adalah yang pertama Kualiti terjemahan yang bagus Bukan senang untuk menterjem 
disgust,KENAPA SIH ADA YG CHILD ABUSE DAN JUGA CHILD SLAVERY BAJINGAN BGT LO PADA YANG BEGITU YA JIJIK BGT GUE PAGI LIAT BERITA TENTANG SAMPAH YG NYIKSA DAN MEMPERBUDAK ANAK ANAK
disgust, Geli jijik sekalli
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
happy,  Nak tanya orang ganu sekalian sape dia hok pocik PAS ni hok sebor berita palsu ni Senang sikit nak report Polis sebar be 
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
fear,  Walaupun Haechan lebih muda tapi Mark tetaplah anak bungsu dan Haechan tetaplah anak sulung Terharu banget tiap liat 
happy,Halo yunatuals karena di tanggal Desember ulang tahun Yuna ITZY aku mau ngajak kalian merayakan bersama dengan pakai twibbonku ehehehehehe plak Aku akan sangat senang kalo kalian bersedia menggunakannya Terima kasih banyak 
anger,korang pakai semua boleh pulak part aku tak dengar korang nak marah tf
sadness,Kalo ada org yg nyakitin gw Karena gw aja sedih apalagi ortu gw denger anaknya dibuat sedih 
happy, Baby senang Mas seneng juga akhirnya puss nya datang mas ga bilang soalnya biar susupris ternyata datangnya lebih cepat Setelah itu matanya melirik perut sang istri yang sedang mengandung buah hati mereka Senyuman yang lain berhasil ia lukis 
fear, Rumahku kena teror sering bgt dipipisin pipisnya buanyak kek air galon tumpah siang hari ga ada angin ga ada kipas nyala pintu almari kebuka sendiri paling ngeri pas adzan magrib sisir yg digantung didinding gerak sendiri ada bukti videonya tapi takut mau up
fear, cara kalian street feeding gmn guys takut dimarahin warga krna biasanya klo kucing dikasih makan gitu dia bakal balik lagi takutnya pip pup nya ganggu
love,Dalam sosoknya yang luar biasa mampu menjalankan peran dalam kehidupan secara seimbang dalam kesetaraan Dalam sikap dan tindakannya yang tegas namun lembut penuh cinta menatap masa depan dengan percaya diri Perempuan Berdaya Indonesia Maju Selamat Hari Ibu Desember 
anger,  ReachYouInJKT Cara nenangin pacar marah versi Ji Chang Wook Pasang muka begini JiChangWookinJKT 
happy,  Korang yang nak kulit instant glowing makeup tak crack please try pakai rubber mask ni Memang menjadi weh Makeup tahan l 
fear, Dan susah diajak komunikasi dalam artian aku orangnya takut minta tolong dan jarang bertanya yang dimana itu adalah hal fatal kalau kita belum paham sama sesuatu
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
sadness,Pantes mba yg kmrn nangis pas konser bneran faham arti laguny ya sedih jg klo dgr smpe nonton terjemahan liriknya he
disgust, Sorry gua jijik
anger,Setelah dua hari sampai sore tadi marah marah gajelas akhirnya nangis 
sadness,sjdjdjskksndjs sedih bgt soobin hyunjae update selca kembaran pake furry jacket mana blonde semua GOD IM NOT CRYING I SWEAR I JUST 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
love,kalo bucin mah jelas sama sama bucin apalagi draco astoria bener bener cinta bgt si draco
disgust, Ajg gue baru ngeh ko agak jijik juga ya
disgust, Jijik banget lu
fear, Take down takut ada TTM yang mimpiin jadi mimpi burug
fear, WKWKWK udah lowkey suka hongwoo takut klo high key saya can t bear the pain 
happy, Senang bertransaksi dengan anda
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
love,kenapa ya jantungku setiap ada matkul bidding selalu berdetak lebih cepat Apakah ini yang dinamakan jatuh cinta
disgust, Kalo anak sendiri pasti ga bakal jijik atau gimana kok nder nanti kamu akan mengalaminya dan itu biasa aja
fear, PN cite komunis abu ching peng bdk takut lalu pangkahh PN hahahah kalimakk betul la
disgust, ini kondisi kaki aku yang udah infeksi maaf aku kasi filter ya pasti bkln jijik liatnya dlu udah nyoba bbrpa salep yang di saranin temen tpi ttp g sembuh nympe akhirnya aku ke PKM buat di periksa krna udh ngerasa sakit bgtsusah buat jalan
sadness, sedih 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
love,Cinta tak harus lagi kau cari darinya bahkan ketika ia sedang marah Selamat Hari Ibu Desember 
disgust, jijik anj
disgust,anjir ini yang buat nya anak anak tbtb di jiplak gt aja jijik bgt bgst 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
anger,  Yg dah berkahwin tu jgn lah pernah naik suara dgn kaum hawa cause dorang berjiwa lembut kalau nk marah sekali pun tari 
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
love,stars and raindrops beneran lagu bagus sumpah gue cinta bgt
fear,  Lebih takut kehilangan wisatawan drpd azab dari Allah Subhanahu Wa Ta ala Zina itu azab nya pedih 
disgust,Jijik bila teringat kena gangguan seksual dekat tempat kerja berapa hari lepas
love,  perahu kertas Kertas perahu ini akan menjadi saksi cinta kita Jaemin au 
disgust,Poligami ribut LGBT jijik Mau nya apa sih 
sadness, jujur sedih pas bagian kita masuk ke mimpi wawan Kek ya Tuhan Banyak banget penderitaan dia salah paham berujung sakit hati simpan dendam bertahun tahun Emang brengshake itu dot e 
anger, Iya beb marah dia
fear, Tuhan ada banyak dan berteman dengan Tuhan agama lain Ini kocak sih pikirannya karena keluarga ibu kristen dan keluarga ayah islam jadi bisa mikir gini Bawa yakult pelan pelan karena ada bakteri takut bakterinya pusing kalo dibawa grasak grusuk 
disgust,jijik nge kpop gue lama lama jijik sama kelakuan haters kelakuan netizen yang double standard muak gue muak
sadness,  wkwk tertipu banget wkwk kalau dipikir pikir mana pernah member e bareng trus isi kontennya sedih yang ada m 
anger,pala mu ku pukul pake galon marah ga
happy,  Ada yg mintak re design sticker roadtax senang koyak senang rosak design dah lama etc I ll do better MANSUH ROAD 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
disgust,Jijik betul lah aku dengan orang yg main auta kelentong orang sesedap rasa ni Dia punya statement tu berubah ikut kepentingan semasa Hang bodoh ke hang bodoh AF
disgust, Sama nder aku jg kan cari kos buat magang di google sm video foto ibuk kos kek bagus Aslinya kek gini dapur sm toiletnya btw ak pake sendal bersih di toilet krn jijik bgt 
anger,Tau kadang marah kadang b aja 
anger, dips manusia itu lucu ya sedih marah ketika dirinya jd bahan omongan padahal dirinya juga suka ngomongin orang lain hahah termasuk saya dan kita
love, suho ofc tapi w jatuh cinta banget sama karakternya seojun aahkk
fear,HindariPahamRadikal Kami Tidak Takut
anger,Para penjudi yg ngepur marah marah semua pasti ke Lautaro peluang emas gagal semua blok 
sadness, sbb tak tahula tapi mmg sedih
love,IDan IDe Cara terbaik untuk mengakhiri masa tanpa cinta adalah dengan melebihkan kasih sayang kepada diri sendiri keluarga dan kerabat MT
fear,  Jika jodoh anak perempuan cerminan dari ayahnya mungkin akan ada banyak wanita yang trauma di dunia ini takut dari segala 
disgust, Sebel aku kalau mau ngbrol harus megang duku anjing jijik
disgust,  stupid mkf admin kau dah block nctzen pastu kau acah result submitted fakof lah main tipu jijik betul kau ni ad 
disgust, Yah ampun segitu bencinya loe sama si jijik cabul sampai loe umbar di medsos begini 
fear, Sebenernya kesian abang angkot skrg sepi penumpang tapi kalau diitung skrg beli bensin naik motor sendiri lebih irit udh gtu semakin takut naik angkot karna copet dn kejahatan lainnya kudu otoke semangat abang angkot 
sadness,mahen sedih sedih bgt lagi kenapa ya
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
sadness,  tsk ini salah satu cerita dari dance leader dari japan buat mama kemarin choreographer dari jyp juga ada yg cerita dan 
love,  Anda akan benar benar tahu seberapa besar cinta yang anda beri ketika orang yang anda cintai mencintai orang lain q 
anger,  Yg dah berkahwin tu jgn lah pernah naik suara dgn kaum hawa cause dorang berjiwa lembut kalau nk marah sekali pun tari 
happy,  Senang la lepasni nak bersihkan habuk dekat celah celah dalam kereta Dahlah senang nak cuci lepas guna murah pulak tuh 
fear, gimana cara ngilang sifat takut buat nanya walaupun itu hal kecil misal disuruh nanyain harga
sadness,Sedih bgt lord rangga meninggal 
love,Utk Semua Ibu yang hebatBanyak Cinta Utk mu Moms semua ibu di Indonesia 
fear,Jadikan penyebab kita menjauhi maksiat adalah krn takut pada Allah ta ala dgn begitu insyaAllah dapat pahala amp balasan Nya Dakwah Bil Hikmah dhw
happy, Jangan malu kalo kita punya privillage banyak horkay dan terkenal juga karna privillage why not mereka juga kalo punya ortu kaya juga senang hidupnya
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
sadness,Berpisah dengan meraka yang kau cintai itu sedih tapi temanmu akan selalu membantumu menanggung kesedihan itu
sadness,Ya Allah sedih pengen dipeluk jaehyun
disgust,  Zubir Abdullah Masih lagi mahu memperbodohkan akal rakyatingat anak muda tak ada otak sgt ke utk fikir mana betul man 
happy, semakin senang pun diriku mendengar pengklaksonan ini
sadness,Sedih Bawak tidur bukan berlegar dia alam maya
sadness, perjalanannya aja yg sedih klo endingnya
happy,  Ganti Dubes Amerika bernama korea yang senang bergunjing Dubes Amerika Dinilai Sibuk Urusi KUHP Baru Teddy Tidak E 
fear,gue bacanya bangis bgt takut masih trauma the link dey 
happy,antare senang same pen maki orang main voli menang e ngerudu lg bangsaat 
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
love,semua lagu cinta yg baik semuanya tentang kamu han nbfkF
love,Pagi sudah sarapan Atau masih berharap balasan pesan Sudah tinggalkan saja Buat apa menunggu Lebih baik kamu isi tenaga untuk cinta yang baru
disgust, Sama Mau kita demo bikin gerakan apapun kayaknya emang pemerintah udah mbudeg Emang prioritasnya bukan warga lagi tapi status quo Jujur makin jijik aja sama negara ini
love,  yeongyu awas jatuh cinta 
happy,  Ada yg mintak re design sticker roadtax senang koyak senang rosak design dah lama etc I ll do better MANSUH ROAD 
love,Jangan biarkan seseorang mencintaimu diam diam karena cinta bukan untuk disembunyikan
love,cintafarahmlda aku cinta farah maulida
fear, Jangan pernah takut menghadapi masalah karena sesuatu tidak akan jadi masalah jika tidak dipermasalahkan 
sadness,Sedihmulai ngerasa ngga nyambung sama temen yg dulu akrab bngt
anger,sebel kesal pengen marah laper ngantuk lelah jatoh gedubrak ngapain ya enaknya
fear, Gua yang takut sama orang macem lo nder
happy,  Awak sebagai pelakon kena pandai jaga muka pergilah spa buat badan belilah baju branded sikit untuk tambah wardrobe 
sadness, hapiirr sedih banget hari ini ahahah aku remet ujian yang aku perjuangin banget sedih mau banget ujin itu bagus tp yagitu tp gpp besok coba lagi yakan
disgust,  perlu gua udah muak banget sama oknum oknum yang melakukan kekerasan pada hewan dengan dalih ga suka ji 
disgust, dari semua film g re yang pernah aku tonton terrified paling jijik bner bener sadis bgt ga ngotak
disgust,Sejak tau klo mereka melindungi si pelaku pelecehan langsungka mrasa jijik tiap kali liat IG story nya euh
fear,  Aku takut 
disgust, Gue sendernya Btw si cowok harusnya gk gubris gtu lho Kenapa dia malah kyk kesenengan Gue yg risih dan jijik Gue juga mikirin perasaan si istrinya Mana tiap ketemu gue di sinisin
fear, Ngapain takut minwonk yg mati ya dia sendiri
happy, Biasa laa Cari alasan senang Betternlah buat post mortem
disgust,  Para pengamat LN bereputasi diakui dunia mulai muak dan jijik IKN tak sesuai dengan kenyataannya RakyatGugatPreside 
fear, bener kakk takut nya kayak yang udah udah
happy,bismillah insyallah esoh wisuda Maret pak buk Dengan melihat raut wajah yg tersenyum senang
sadness, semoga k word balik supaya cewek cantikku ini nggak sedih lagi i m wishing him and you the best aku selalu doain yang terbaik buat kalian i ll be always by ur side too sayang 
happy,  Calon yang wakili PH dari KEADILAN Islam Melayu calon muda lulusan perubatan Tapi yang dituding DAP Sebab apa S 
anger,Terimakasih Tuhan walau malam ini aku marah Kau menyediakan syukurku Kiranya aku tetap bersyukur padaMu
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
